
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
MARICO		-0.28		575.25		44105
M&M		0.01		1545.6		41703
CHAMBLFERT		-0.26		268.25		23739
COROMANDEL		0.15		1076.5		14078
PRESTIGE		0.8		560.9		8405
APARINDS		-0.25		3964.9		2140
CLEAN		0.39		1405.6		2029
METROPOLIS		0.53		1416.5		1422
KAJARIACER		0.88		1451.1		1070
OFSS		0.07		3973.85		855
VIJAYA		-1.28		473.85		817
WHIRLPOOL		0.24		1536.4		603
MFL		0.7		916.45		422
LUXIND		0.25		1588.0		316
AMBER		-0.3		2479.0		298
VMART		0.78		2407.15		242
ZYDUSWELL		0.65		1542.95		170
BOSCHLTD		0.11		18202.75		140
TEAMLEASE		0.49		2335.6		96
BAYERCROP		0.5		4804.8		56
SKFINDIA		0.29		5123.85		52
KENNAMET		0.97		2894.75		33
PGHH		-0.38		15561.0		14
