
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
BAJAJFINSV		1.39		1353.2		289219
SBILIFE		1.34		1133.3		281707
SHRIRAMFIN		-0.02		1405.8		91061
KEC		0.75		456.75		21232
BIKAJI		-0.42		369.0		10825
MTARTECH		0.49		1764.95		3176
POLYPLEX		0.29		1263.9		2140
JINDWORLD		0.18		367.95		738
THERMAX		0.04		2246.05		675
SOLARINDS		0.24		3773.2		661
BOSCHLTD		0.15		18989.8		525
RATNAMANI		-0.2		2157.0		444
3MINDIA		0.22		22475.15		91
KENNAMET		1.1		2235.4		74
