
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ADANITRANS		1.54		925.45		711624
HINDALCO		-1.0		402.85		620097
DEEPAKNTR		-1.08		2112.0		141678
MAZDOCK		-0.34		754.9		25294
TITAN		0.03		2708.0		24373
CHOLAFIN		-0.02		1052.0		24322
INDIGO		0.87		2288.7		21038
ASIANPAINT		0.05		3103.1		19608
OBEROIRLTY		-0.41		921.0		11927
APOLLOHOSP		0.45		4556.65		9696
ASTRAL		-0.14		1712.0		8401
HEROMOTOCO		-0.04		2737.5		5495
MANYAVAR		-0.42		1263.45		4624
FDC		-0.57		289.45		3069
TCNSBRANDS		0.09		411.5		2804
UFLEX		0.25		415.95		2599
BAJAJHLDNG		-0.76		6881.85		2233
AIAENG		-0.22		2932.55		1585
ECLERX		0.58		1489.45		1472
LINDEINDIA		0.07		4001.55		1285
SOLARINDS		-0.18		3788.15		613
RATNAMANI		0.34		2308.35		590
ATUL		0.03		6617.4		508
SHOPERSTOP		-0.01		747.25		396
DCMSHRIRAM		-0.34		848.25		351
ENDURANCE		-0.05		1382.7		277
SKFINDIA		0.04		4333.3		83
