
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
LT		0.13		2161.95		77495
BAJFINANCE		0.59		6238.65		47317
STARHEALTH		0.04		562.5		19856
MUTHOOTFIN		0.73		964.0		9521
PHOENIXLTD		0.2		1290.05		8260
CDSL		0.3		997.3		5904
CREDITACC		-0.59		987.0		2044
NATCOPHARM		0.53		540.8		1518
KEI		0.62		1659.45		1292
CHOLAHLDNG		-0.31		577.15		1063
POLYMED		-0.29		962.5		393
BLUEDART		-0.7		6236.3		332
BHARATRAS		0.88		9154.75		11
