
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
BERGEPAINT		-0.33		670.65		120636
GODREJCP		-0.36		1058.75		49829
UBL		-1.62		1480.0		47316
MARUTI		0.29		9879.0		34688
AVANTIFEED		-0.11		405.0		33982
SYNGENE		-0.76		756.75		30535
UNOMINDA		0.04		568.8		27724
COFORGE		-0.79		4654.5		26748
VARROC		-0.33		349.9		16239
TATAELXSI		-0.37		7513.6		15614
DATAPATTNS		-0.74		1883.7		14083
METROBRAND		-0.16		1012.5		11676
SIEMENS		-0.29		3679.8		11549
RELAXO		-1.34		904.75		11267
TIINDIA		-0.59		3167.05		5797
NESTLEIND		-0.48		22795.7		4304
