
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
CANBK		0.37		297.6		2139538
RAJESHEXPO		1.65		962.45		330016
UPL		-1.33		706.2		255132
KOTAKBANK		-1.14		1760.0		231815
JSWSTEEL		-1.33		722.15		180073
FACT		1.29		277.8		130788
CDSL		0.0		1009.85		37909
DMART		-0.49		3453.25		29644
SONATSOFTW		-0.98		611.65		24068
SHARDACROP		0.14		481.8		21340
WHIRLPOOL		-0.22		1258.0		9425
NUVOCO		-1.91		344.95		8678
SOBHA		0.39		585.25		6702
INDIGOPNTS		0.37		1140.25		5606
VINATIORGA		0.3		1871.85		4970
MANYAVAR		-1.74		1211.5		4407
TTKPRESTIG		0.0		750.0		4353
IFBIND		-0.82		819.3		3705
BOSCHLTD		0.28		17463.4		3614
BAJAJHLDNG		0.23		6038.35		2685
POLYMED		-0.12		861.9		1569
JBCHEPHARM		0.0		2059.75		999
GARFIBRES		0.07		2949.6		359
HONAUT		-0.26		39768.7		288
BAYERCROP		0.44		4407.2		278
