
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
ICICIBANK		-0.18		837.7		1577210
AXISBANK		0.21		835.1		1191495
STARHEALTH		0.53		561.25		333257
LT		-0.68		2179.9		231615
TEJASNET		-3.02		579.45		209422
BSE		-0.68		449.5		135123
RAJESHEXPO		-2.64		687.0		51561
LODHA		-2.04		831.7		42865
TCNSBRANDS		-1.15		466.9		23726
SHYAMMETL		-0.5		285.95		21636
LINDEINDIA		-0.6		3792.0		20599
MOTILALOFS		-1.73		628.05		14552
TATAINVEST		-1.56		1975.0		14270
APLLTD		-0.42		518.6		13809
