
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TATAPOWER		-1.51		251.1		3671258
MCDOWELL-N		-0.75		1091.35		348399
COCHINSHIP		0.29		1050.35		255449
VBL		0.1		1009.85		188556
HEG		-2.98		1612.4		74756
CSBBANK		0.86		346.2		33713
EICHERMOT		-0.21		3542.75		17479
HAVELLS		0.28		1255.55		15578
IIFL		0.16		611.65		11167
INDIGOPNTS		0.57		1437.2		5712
RAINBOW		0.35		1022.85		4029
HONAUT		-0.29		37420.35		152
