
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
DABUR		-0.18		523.6		83313
POLICYBZR		0.13		669.45		60757
GAEL		0.21		333.7		25961
SUPREMEIND		-0.26		4196.95		14246
KAJARIACER		0.0		1284.85		12712
LALPATHLAB		-0.01		2362.75		12203
MAHLIFE		-0.13		504.85		11137
BRIGADE		0.15		621.05		10495
CARBORUNIV		0.11		1089.15		9356
BIRLACORPN		-0.73		1169.85		7753
ECLERX		0.99		1968.95		5974
CHEMPLASTS		-1.08		448.9		3290
PAGEIND		0.22		37628.8		1880
SUNDARMFIN		-0.45		3189.95		889
