
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
BSOFT		1.23		595.0		109715
TCS		0.56		3369.8		34682
HINDUNILVR		0.23		2514.95		28330
STARHEALTH		1.27		553.0		14675
TEJASNET		0.84		851.4		13982
MARUTI		0.19		10296.05		12321
VOLTAS		0.39		838.95		9742
IPCALAB		0.63		975.95		6490
DIXON		0.53		5302.25		5911
COFORGE		0.77		5122.4		4807
WHIRLPOOL		-0.44		1611.0		2940
NESTLEIND		0.59		24140.0		771
SYMPHONY		0.3		849.45		377
LAXMIMACH		1.71		13252.5		190
