
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
KOTAKBANK		0.54		1879.6		644015
BANDHANBNK		0.07		205.15		363255
MAXHEALTH		-0.95		467.15		227147
M&M		0.66		1212.5		137666
IGL		-0.53		482.65		132550
TITAN		0.4		2596.0		53411
BAJAJ-AUTO		0.15		4294.95		45328
AARTIDRUGS		-0.78		412.7		31083
ABB		0.75		3254.25		21276
TATACHEM		-0.6		1020.0		20607
APLAPOLLO		0.32		1193.8		14164
IIFL		0.26		462.0		13030
SRF		0.12		2442.2		11006
CANFINHOME		0.18		567.75		9694
COROMANDEL		-0.15		925.9		9073
PIDILITIND		0.2		2355.0		8148
JINDWORLD		-0.04		348.2		4421
ISEC		-0.09		453.9		3763
CEATLTD		0.42		1438.35		3158
ASAHIINDIA		0.71		477.95		2679
BEML		0.18		1225.0		2308
JKCEMENT		0.15		2970.75		1533
SHOPERSTOP		0.0		596.45		1165
TTKPRESTIG		-0.28		713.5		1103
CERA		-0.36		6473.9		567
HONAUT		0.14		36480.0		388
BBTC		-0.2		876.4		377
LAXMIMACH		-0.83		10781.95		227
