
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ITI		-8.02		270.0		5334175
WIPRO		-1.88		384.5		2978368
ADANIPORTS		-2.46		774.1		1402546
DLF		-2.55		538.1		1281518
ADANIENT		-3.25		2315.9		1012148
TEJASNET		-5.09		840.1		503131
EIDPARRY		-5.49		466.75		428465
KPITTECH		-2.0		1171.45		351153
VAIBHAVGBL		-3.38		421.65		251876
MOTILALOFS		-4.47		937.15		173089
AVANTIFEED		-3.1		405.45		113652
CAMS		-2.54		2437.6		65088
BRIGADE		-2.82		594.45		36166
EPIGRAL		-2.62		916.1		25934
ZYDUSWELL		-3.06		1520.0		11557
SHREECEM		-0.95		25836.9		9522
