
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
TATAMOTORS		0.36		620.95		640860

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TCS		-0.66		3553.55		371125
M&M		-0.12		1587.55		148561
VOLTAS		-0.34		872.8		81480
ADANIGREEN		-0.42		1009.5		52506
APOLLOHOSP		-1.12		5039.8		43150
MPHASIS		-0.74		2475.0		29996
SRF		0.04		2239.2		26093
PERSISTENT		-0.63		5880.3		25601
BRIGADE		0.34		591.45		10275
FLUOROCHEM		-0.52		2991.95		7882
NAVINFLUOR		-0.02		4450.0		6473
BAYERCROP		-1.86		5274.05		1971
FINEORG		-0.14		4930.75		1231
GALAXYSURF		-0.07		2602.35		852
HONAUT		-0.31		40490.0		231
