
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HINDALCO		-0.93		403.1		1066538
HDFCLIFE		0.24		567.35		108430
PNBHOUSING		-0.2		467.0		28343
METROBRAND		-0.09		928.8		17811
APOLLOHOSP		0.49		4558.45		16220
MANYAVAR		-0.36		1264.15		14140
FDC		-0.72		289.0		6360
LINDEINDIA		-0.08		3995.8		2159
SOLARINDS		-0.21		3786.95		1414
ATUL		0.0		6615.15		1061
DCMSHRIRAM		-0.15		849.85		529
ENDURANCE		-0.18		1380.95		527
