
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
COALINDIA		1		273.45		5481333

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
PAYTM		-3.46		834.6		1291544
CDSL		-1.95		1307.8		1005613
BLS		-3.02		270.0		916827
CGPOWER		-3.78		423.75		689478
FACT		0.74		502.4		678975
LODHA		-5.5		741.95		443796
BDL		-0.02		1077.5		324944
ATGL		-1.0		636.3		240832
ANGELONE		-2.85		1720.2		212584
NAZARA		-0.73		818.35		150423
OBEROIRLTY		-0.92		1129.8		123721
CAMS		-1.3		2569.0		121684
DIXON		-0.24		5028.75		99605
CYIENT		-1.75		1733.35		94350
HEROMOTOCO		-0.5		3005.0		61474
CENTURYTEX		0.4		1012.2		40373
PAGEIND		-1.85		40092.85		28131
METROBRAND		-2.13		1062.45		25419
CRAFTSMAN		-2.6		4558.6		16597
VINATIORGA		-1.49		1873.0		12713
WHIRLPOOL		-2.54		1643.55		12613
TATAINVEST		-0.23		2450.95		8971
SKFINDIA		-0.63		5240.25		4250
INGERRAND		-1.84		3030.9		3439
