
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ATGL		2.34		815.1		500046
ADANITRANS		0.3		914.1		483006
TATACOMM		0.44		1265.35		22454
INDIGO		0.58		2282.05		13843
MPHASIS		0.01		1948.0		6900
METROBRAND		0.04		929.95		5552
BAYERCROP		2.05		4202.0		5198
MANYAVAR		-0.14		1267.0		3407
MTARTECH		0.61		1894.35		3291
FDC		-0.55		289.5		3064
POLYCAB		0.02		3403.3		2495
BALAMINES		0.6		2175.15		1663
AIAENG		-0.48		2924.85		1135
SHARDACROP		0.32		486.0		1051
ECLERX		0.62		1490.0		1036
LINDEINDIA		0.03		4000.05		669
SOLARINDS		-0.17		3788.6		533
ATUL		0.04		6618.1		442
DCMSHRIRAM		-0.34		848.25		351
SHOPERSTOP		0.11		748.2		293
SKFINDIA		0.04		4333.3		83
PFIZER		-0.05		3817.7		81
