
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
RELIANCE		0.63		2453.15		2302549

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
SBIN		0.43		610.85		4922867
AUBANK		-0.33		758.45		302137
GODREJPROP		0.55		1918.0		97354
OLECTRA		-0.43		1187.25		83143
PRAJIND		-0.34		638.0		75616
GRASIM		-0.09		2070.4		59776
WHIRLPOOL		0.19		1351.85		39062
DALBHARAT		-0.11		2346.75		38490
SAREGAMA		0.95		373.8		32879
BEML		0.98		2435.0		29863
TEJASNET		0.04		822.55		28814
GLAND		-0.5		1801.7		22290
BIKAJI		-0.29		540.85		14131
RHIM		-0.13		742.0		12481
CCL		0.29		659.55		11156
ENDURANCE		-0.77		1722.95		7057
CGCL		-0.78		747.7		1882
HONAUT		0.22		36500.0		241
