
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
COALINDIA		0.98		273.4		5468655

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
PAYTM		-3.64		833.05		1282232
ADANIENT		-0.85		2514.1		828131
DLF		-0.55		521.6		671699
SONACOMS		-1.91		572.5		562828
LODHA		-5.85		739.2		437345
HAL		-0.48		3921.7		350157
GRAPHITE		-0.05		481.4		313321
TEJASNET		-1.46		845.6		308365
ADANIENSOL		-1.65		838.2		298757
SWANENERGY		-0.68		277.1		228570
HDFCAMC		-2.35		2569.0		127062
DEEPAKNTR		-0.33		2240.0		105550
CYIENT		-1.71		1734.0		93972
ASTERDM		-1.83		332.3		86627
LTIM		-0.55		5475.0		56867
INDIGOPNTS		-0.99		1512.0		35459
PAGEIND		-1.86		40087.5		27968
MASTEK		-2.3		2344.6		16615
WHIRLPOOL		-2.53		1643.7		12346
TATAINVEST		-0.22		2451.0		8969
INGERRAND		-1.87		3030.0		3380
