
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
CIPLA		-0.38		906.2		54014

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ANURAS		-0.48		1118.0		39015
CSBBANK		0.28		285.5		28651
LUPIN		-0.28		703.5		22608
COFORGE		-0.15		3924.05		18587
ULTRACEMCO		-0.26		7419.95		16994
IIFL		0.35		462.4		15620
ACI		0.04		561.05		10040
NAUKRI		-0.06		3665.0		7103
TIINDIA		0.19		2509.75		6072
SRF		0.04		2493.0		5803
RAINBOW		-0.42		773.0		3901
BALKRISIND		-0.16		2036.95		3454
POLYPLEX		-0.15		1263.45		2717
OFSS		0.09		3422.0		2603
WHIRLPOOL		-0.08		1324.1		1255
LINDEINDIA		-0.01		3908.45		1134
BLUEDART		0.27		5994.85		581
LAXMIMACH		-0.11		10581.35		8
