
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
TATACONSUM		-0.15		787.75		649730

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HDFCBANK		-0.06		1643.4		21793016
KANSAINER		-1.45		396.8		4244063
BAJAJFINSV		0.3		1409.0		3765441
BAJFINANCE		-1.52		6556.45		2127785
ASTRAL		0.28		1547.95		521105
OBEROIRLTY		-0.41		935.0		502082
KALPATPOWR		-2.01		526.45		417984
BAJAJ-AUTO		-0.52		4525.75		327982
CYIENT		-3.54		1163.15		307468
TTKPRESTIG		-0.81		704.2		304423
MTARTECH		0.51		1882.15		230565
GUJALKALI		-0.68		684.45		115627
RAINBOW		-3.2		783.95		97143
NESTLEIND		-0.07		21967.95		43120
ALKYLAMINE		0.29		2538.0		18092
