
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TATACOMM		0.44		1712.8		27210
AARTIIND		0.24		522.35		21431
JYOTHYLAB		0.39		443.15		21104
SYRMA		-0.28		544.0		17064
ASTRAL		0.63		1960.3		14567
SIEMENS		0.36		3561.65		8622
HAVELLS		0.22		1308.9		6851
MEDANTA		0.04		896.6		6652
TTKPRESTIG		-0.25		779.15		4267
ESCORTS		0.2		3213.3		3937
HEG		0.44		1584.9		3937
SUPREMEIND		0.52		4101.0		3338
SAFARI		0.48		4494.9		1429
SHREECEM		0.12		26028.6		673
LAXMIMACH		0.27		13095.0		19
