
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ADANIPORTS		-0.37		711.65		333464
SWSOLAR		0.05		289.3		46815
GNFC		-0.03		574.55		41765
DEEPAKFERT		0.08		571.3		36481
KPITTECH		0.57		1073.4		35456
CROMPTON		-0.54		287.75		28713
BERGEPAINT		-0.1		675.0		18329
LUPIN		-0.03		858.0		15508
ASTRAL		-0.2		1956.5		9739
GOCOLORS		0.01		1139.5		2845
NAVINFLUOR		-0.36		4442.55		2540
POLYMED		-0.35		1146.35		2018
JKCEMENT		-0.49		3343.6		1840
ALKYLAMINE		0.86		2629.2		1195
CRAFTSMAN		0.44		3975.85		666
ZFCVINDIA		-0.07		12259.95		32
