
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
SUNPHARMA		-0.73		1124.05		1009279
BAJAJ-AUTO		0.09		5005.45		539731

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
POONAWALLA		-0.62		371.0		1176542
EIDPARRY		-0.16		533.7		979241
SRF		-1.15		2238.4		597945
EMAMILTD		-0.44		514.95		469425
MTARTECH		-3.73		2396.75		445749
HEROMOTOCO		-1.59		2974.7		408884
ADANIENSOL		-1.04		830.4		404295
PVRINOX		-0.2		1715.45		195285
RADICO		-2.03		1158.35		150079
JUBLINGREA		-1.5		464.2		118473
DMART		-0.68		3664.1		112473
INDIAMART		-1.44		2948.2		98949
VINATIORGA		-0.56		1835.15		17841
ZFCVINDIA		-0.81		15337.9		4728
