
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
HINDUNILVR		-0.47		2483.5		922580

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HINDALCO		-3.19		456.7		2994126
PRAJIND		-5.9		538.4		2166471
FINPIPE		-9.87		202.65		1799876
LT		-1.79		2958.3		1613976
SYNGENE		-2.29		693.0		1391362
SYRMA		-6.69		612.7		1222842
JUBLPHARMA		-10.4		358.5		907195
GRASIM		-2.24		1902.75		874805
CANFINHOME		-3.36		736.15		838065
KFINTECH		-1.8		453.05		772351
GODREJCP		-0.74		980.85		744252
CSBBANK		-7.03		334.1		567087
TITAN		-1.42		3219.75		566900
EMAMILTD		-2.49		497.05		365563
UNOMINDA		-4.47		578.2		356228
ESCORTS		-3.17		3134.2		288301
PATANJALI		-3.98		1261.5		286622
ULTRACEMCO		-1.61		8325.25		217503
HOMEFIRST		-2.28		924.0		210462
ROSSARI		-3.15		796.0		188709
VIJAYA		-2.31		554.9		161271
SUVENPHAR		-2.83		572.45		160181
KEC		-3.78		628.25		157974
VGUARD		-3.57		297.5		148709
RAYMOND		-3.72		1707.45		147285
BATAINDIA		-2.14		1573.75		117531
ERIS		-5.19		826.25		115524
MANYAVAR		-0.47		1305.0		100131
CLEAN		-1.79		1331.35		71950
SKFINDIA		-4.14		5000.0		17006
PFIZER		-0.67		3928.75		12783
