
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
BDL		0.69		1197.95		13782
RAJESHEXPO		0.5		558.0		13507
CHOLAFIN		-0.19		1132.2		10465
ZYDUSLIFE		0.19		561.15		8701
INDIGO		0.35		2478.9		7564
PVRINOX		0.19		1390.95		4598
BALKRISIND		0.41		2486.6		4568
HAVELLS		0.02		1339.7		3600
INDIAMART		-0.18		2985.0		2799
BLUESTARCO		-0.19		798.8		2341
TTKPRESTIG		0.42		760.85		2157
SHOPERSTOP		0.78		815.5		1644
ANURAS		0.46		1052.0		1467
ROSSARI		0.68		852.0		1457
JKCEMENT		0.41		3425.0		1200
BATAINDIA		0.12		1651.95		806
CAMS		0.68		2202.5		727
SOLARINDS		0.24		3858.2		329
SUNDARMFIN		0.27		2617.0		315
ZFCVINDIA		0.75		11983.6		179
TEAMLEASE		0.41		2428.95		109
BOSCHLTD		0.41		19280.9		105
PGHH		0.11		13949.75		20
