
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
TATACONSUM		0.55		905.45		519657
INFY		-0.02		1368.15		482197
BAJFINANCE		0.47		7527.6		114721

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
AXISBANK		-0.43		977.65		1136705
INDUSINDBK		-0.07		1440.25		347813
SONATSOFTW		0.27		1156.75		291411
PRESTIGE		-0.63		760.9		276215
COLPAL		-0.36		2106.25		64695
CREDITACC		-1.15		1578.85		49831
VOLTAS		-0.63		832.25		39266
TEJASNET		-0.06		856.5		36122
CUMMINSIND		-0.49		1668.3		35008
CENTURYTEX		-0.43		1078.15		21592
TIINDIA		-1.2		3112.5		19955
GLAND		-0.59		1536.9		16078
LAXMIMACH		-0.54		13133.4		691
BLUEDART		-0.8		6526.8		580
