
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
INFY		-0.51		1373.3		302254
DRREDDY		-0.57		5366.4		70917
AUROPHARMA		0.66		860.1		67242
MUTHOOTFIN		0.1		1291.9		16554
BIKAJI		-0.03		467.35		14663
ALLCARGO		-0.18		253.3		12576
BRIGADE		0.15		621.05		8969
LALPATHLAB		-0.12		2360.05		8308
BIRLACORPN		-0.84		1168.45		7037
MANYAVAR		0.74		1292.5		6582
ECLERX		0.08		1951.15		4057
JBCHEPHARM		1.09		1375.95		4018
GRINDWELL		0.36		2100.95		1225
SUNDARMFIN		-0.56		3186.7		743
