
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
OLECTRA		-1.43		1337.0		420168
COCHINSHIP		-0.72		1343.95		358400
ELGIEQUIP		-0.49		543.6		288364
MAZDOCK		-0.89		2226.85		260072
DEEPAKFERT		-0.5		688.8		199693
GRAPHITE		-0.32		541.85		169262
METROPOLIS		-0.53		1711.15		126468
HDFCAMC		-0.49		3245.0		57617
TRITURBINE		-0.05		420.9		45764
PRINCEPIPE		-1.43		739.65		43089
CENTURYTEX		-1.85		1242.4		33098
APARINDS		-1.68		5927.6		18993
ROSSARI		-0.53		792.5		15031
SFL		-1.17		1225.1		12472
ATUL		0.17		7180.0		5942
TIMKEN		-0.7		3158.7		3371
