
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
TATASTEEL		2.02		143.9		88000833
JSWSTEEL		0.86		828.25		6420080
HINDUNILVR		0.12		2407.1		1127778

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
KPITTECH		-2.96		1571.75		931221
BDL		-2.95		1700.05		814514
PNBHOUSING		-2.15		726.75		405819
UNOMINDA		-0.81		634.6		345054
GODFRYPHLP		-0.74		2637.15		211032
CARBORUNIV		-1.34		1083.15		197047
KEC		-0.02		655.15		137544
MTARTECH		-1.71		1904.7		117893
KEI		-2.45		3210.45		110341
AIAENG		-2.03		3797.7		77094
KSB		-2.93		3935.85		49363
AETHER		-0.73		860.4		37032
POWERINDIA		-4.03		5857.15		33344
BLUEDART		-1.75		6230.15		10407
