
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
BALRAMCHIN		0.43		436.95		1221655
ADANIPORTS		-0.74		843.5		464498
ASIANPAINT		-1.39		3195.3		334365
HAVELLS		-0.24		1388.6		49022
HDFCAMC		0.13		2669.0		40293
GODREJIND		-0.02		580.3		38269
CENTURYTEX		0.77		1074.25		28596
ABB		-0.33		4351.6		22071
TIINDIA		-0.71		3352.75		22049
SRF		-0.14		2396.0		18217
UTIAMC		0.14		779.7		8346
SOLARINDS		-0.11		4582.3		2036
ZFCVINDIA		0.03		16304.5		936
