
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
IGL		-1.28		492.2		685057
TATACHEM		0.22		968.0		86023
ASIANPAINT		0.14		3039.0		52606
DRREDDY		0.06		4936.1		49760
KSB		-5.56		2150.4		48319
HAVELLS		-0.04		1239.0		45368
GODREJPROP		0.57		1333.0		41567
DIVISLAB		0.33		3394.45		41113
ASTRAL		0.85		1561.45		17796
ULTRACEMCO		0.67		7767.7		17146
GOCOLORS		0.4		1134.95		8411
FINEORG		0.28		4505.55		1546
PATANJALI		-0.34		927.0		1022
ENDURANCE		0.63		1388.55		919
