
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
GRASIM		0.05		1794		24647

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
SWSOLAR		-1.17		329.6		229570
INDUSINDBK		0.83		1402.0		134506
BAJAJFINSV		0.62		1620.3		34268
CONCOR		0.53		688.3		12658
MANYAVAR		0.5		1245.45		5299
CUMMINSIND		0.54		1909.75		4477
NH		0.67		1042.85		2971
FLUOROCHEM		1.36		2794.45		2606
VIJAYA		1.85		469.65		2171
SHARDACROP		0.88		553.2		2165
APARINDS		1.58		3554.7		1822
PHOENIXLTD		0.41		1679.95		1681
DALBHARAT		0.22		2061.55		1420
PFIZER		0.34		3879.05		721
SUNDRMFAST		0.98		1252.3		690
ANURAS		0.71		1014.9		452
ZFCVINDIA		0.05		12699.95		39
