
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ADANIPOWER		-2.87		546.25		7074791
IBULHSGFIN		-0.61		204.4		5745014
JSWENERGY		-0.28		457.0		5364196
CHAMBLFERT		-1.62		343.9		787853
SBILIFE		0.25		1459.45		392053
PEL		-0.8		918.45		365325
SUNDRMFAST		-0.11		1248.1		361865
MGL		-1.32		1151.05		293410
CEATLTD		-0.32		2281.45		255288
ALKEM		-1.95		4794.0		119224
PNCINFRA		-0.4		346.6		102386
FINCABLES		-1.19		1032.0		76439
PIDILITIND		-0.67		2571.6		68268
TATAINVEST		0.03		4215.6		59259
BEML		-0.12		2468.75		56538
ISEC		-0.41		724.25		48564
ASAHIINDIA		-0.51		559.95		15818
POLYMED		-2.32		1628.05		14334
MASTEK		-1.06		2344.95		10450
ATUL		-0.36		6851.05		9765
CRISIL		-0.37		4240.45		4330
TEAMLEASE		-0.59		2461.2		2036
LAXMIMACH		-0.12		13750.0		666
3MINDIA		-0.64		31293.0		309
