
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
INDUSINDBK		-1.91		1054.2		795616
DIVISLAB		-0.69		3190.0		157056
PEL		-0.33		694.7		47830
TATACONSUM		0.58		722.55		40503
STARHEALTH		0.34		602.0		37194
JUBLINGREA		0.05		398.3		35385
BHARATFORG		0.01		769.15		27264
COFORGE		-0.28		4054.0		26207
HDFCAMC		0.52		1793.9		18954
ACC		0.37		1764.45		17858
GODREJCP		0.03		970.2		16314
LODHA		0.37		918.5		14397
NAUKRI		-0.29		3849.15		9615
GODFRYPHLP		0.3		1780.25		6538
MTARTECH		-0.24		1711.5		5665
POLYPLEX		0.08		1271.15		1999
KAJARIACER		0.29		1114.95		1286
SHREECEM		0.28		26189.5		1201
TEAMLEASE		0.14		2193.05		845
CRISIL		0.03		3475.0		465
ZYDUSWELL		0.57		1515.85		346
MRF		0.44		85680.0		170
