
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ASIANPAINT		0.25		3026.95		21044
SBILIFE		0.15		1184.15		18061
HEROMOTOCO		0.39		2586.4		14103
TANLA		0.63		682.75		7049
POLYCAB		-0.2		3256.4		4700
WESTLIFE		0.46		800.0		3366
ACC		0.34		1772.6		3207
POLYPLEX		0.44		1413.0		2641
MOTILALOFS		1.11		591.05		2147
TATACOMM		0.39		1232.95		1864
TORNTPOWER		0.01		546.15		1395
GRINDWELL		0.58		1902.2		661
MANYAVAR		0.63		1233.0		377
SUNDARMFIN		0.33		2374.0		161
