
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
DIVISLAB		-0.22		3417.8		9185

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
JBMA		-1.01		765.25		60584
TATACHEM		0.44		978.75		15802
COFORGE		0.95		4164.7		12868
CANFINHOME		0.63		650.55		11410
MCDOWELL-N		0.43		797.5		11237
TCNSBRANDS		0.53		401.0		9665
GODREJPROP		0.06		1337.75		6287
BIKAJI		0.38		371.7		5258
CREDITACC		1.0		1041.25		4677
DIXON		0.64		2910.7		3471
CHOLAHLDNG		-0.1		716.7		2355
WHIRLPOOL		0.49		1321.5		1748
RAINBOW		0.24		809.7		679
AMBER		0.19		1829.9		534
TCI		0.06		633.9		116
ZYDUSWELL		0.36		1523.15		82
