
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
AXISBANK		-0.88		863.0		944375
MAZDOCK		0.38		784.85		166402
BAJAJFINSV		-0.64		1340.35		147860
ATGL		-0.9		950.4		104772
ULTRACEMCO		0.29		7478.55		43969
CAMPUS		0.63		360.8		19833
ROSSARI		-0.91		689.15		18552
MHRIL		0.75		297.45		15335
DIVISLAB		0.04		3255.0		14846
HAPPSTMNDS		-0.33		825.5		11749
JUSTDIAL		-0.03		690.0		11651
DATAPATTNS		-0.46		1674.5		9791
NAZARA		0.14		555.05		9334
CARBORUNIV		0.43		1121.0		8695
LUXIND		1.01		1428.95		8628
JKLAKSHMI		0.15		783.95		8425
RAINBOW		-0.33		793.25		6698
ACI		0.41		547.0		5676
MASTEK		0.3		1760.95		4767
NAVINFLUOR		-0.07		4797.0		3751
MEDPLUS		0.7		731.0		1853
PAGEIND		0.01		40232.65		1256
THERMAX		-0.05		2303.55		1215
