
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
PFC		0.59		281.2		2318984
BALRAMCHIN		1.03		439.6		1310278
TRIVENI		-0.48		375.5		635136
ADANIPORTS		-0.51		845.5		504147
IRCTC		0.4		699.2		376135
COLPAL		0.81		1965.15		120832
HAVELLS		0.17		1394.25		55441
BBTC		-2.6		1234.8		48563
COROMANDEL		0.06		1128.45		48549
HDFCAMC		0.22		2671.3		42983
DEEPAKNTR		-0.54		2255.3		37851
CENTURYTEX		0.95		1076.1		31001
UBL		0.64		1634.4		22723
KEI		-0.11		2627.4		17791
METROBRAND		0.92		1077.15		14866
UTIAMC		0.14		779.7		9235
NESTLEIND		-0.35		22399.9		6561
CRAFTSMAN		0.29		4816.9		5959
SOLARINDS		-0.06		4584.8		2098
PAGEIND		0.36		40180.0		1427
ZFCVINDIA		0.49		16380.4		1005
HONAUT		0.11		39397.4		115
