
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
RBLBANK		-2.84		141.85		11307345
RELIANCE		-1.71		2237.05		10027591
INDUSINDBK		-1.85		1044.35		4117138
NYKAA		-1.5		137.7		3638820
ASTRAL		-2.91		1349.8		533464
RHIM		-1.62		601.1		347035
SUNTV		-1.8		422.85		266203
RAYMOND		-1.77		1255.9		170790
TATAELXSI		0.42		6088.05		107848
MTARTECH		-0.99		1629.9		66032
JKCEMENT		1.13		2823.15		60682
CHALET		-0.68		366.55		52254
GMMPFAUDLR		-0.72		1502.4		29731
VINATIORGA		0.43		1793.5		15682
BOSCHLTD		0.23		18043.6		12231
PGHH		-1.25		13429.95		11184
HONAUT		0.32		34884.5		3270
