
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
NYKAA		-1.32		134.85		1770002
KPITTECH		-0.37		812.75		483898
ABFRL		-0.75		205.35		402051
BIOCON		0.89		214.4		273052
HCLTECH		-0.57		1104.9		180812
ASIANPAINT		-0.23		2802.15		47608
CONCOR		-0.17		572.0		39648
ELGIEQUIP		-0.86		462.4		30931
CCL		0.94		574.45		30417
MPHASIS		-0.7		1802.95		30016
LODHA		0.14		904.25		26239
INTELLECT		-0.07		428.35		22242
PRAJIND		0.46		349.45		22082
GAEL		-0.08		248.75		21485
SBICARD		-0.07		739.6		19581
SAREGAMA		0.75		329.45		10798
NAUKRI		-0.71		3715.25		10463
VIPIND		-0.6		568.05		9802
MAHLOG		0.27		374.95		7780
PIDILITIND		0.27		2328.7		6850
TATAELXSI		-0.37		6076.4		6645
JKCEMENT		0.0		2951.1		6347
RAMCOCEM		-0.18		759.6		5446
ROSSARI		-0.19		604.85		4565
MTARTECH		0.28		1618.0		2687
FLUOROCHEM		0.33		3146.1		1432
CRISIL		0.09		3277.3		1382
MASTEK		0.44		1563.9		1115
VMART		-0.61		2125.5		973
SOLARINDS		-0.08		3707.65		880
SUNDRMFAST		0.3		997.6		828
ENDURANCE		0.42		1265.25		623
GRINDWELL		0.31		1839.55		596
GALAXYSURF		0.73		2417.75		364
BLUEDART		-0.21		6085.0		360
SUNDARMFIN		0.76		2351.7		108
