
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
SBIN		-1.38		569.0		3167982
HDFCLIFE		-0.23		629.05		1143680
COCHINSHIP		-2.26		829.55		1079611
MFSL		0.2		906.2		618281
HAL		-1.15		3920.0		614576
PRAJIND		-2.58		473.4		458441
DIXON		-1.19		4888.15		303622
LICI		-0.84		650.0		301375
ACC		-1.92		1952.15		260772
ZENSARTECH		-1.3		509.75		256906
SOBHA		-0.03		585.85		203681
BORORENEW		-0.37		445.25		177951
VOLTAS		-0.88		826.0		165435
COROMANDEL		-1.59		1077.95		163738
BEML		-3.43		2113.6		142164
VARROC		-1.86		408.3		135772
DEEPAKNTR		-1.47		1998.1		76465
DATAPATTNS		-1.98		2340.05		65770
NAUKRI		-1.54		4183.85		55486
GMMPFAUDLR		-1.26		1537.35		44393
APLLTD		-0.52		743.35		34157
AETHER		-1.67		1036.0		28830
DALBHARAT		-0.98		1977.65		19242
WHIRLPOOL		-1.35		1623.75		19189
OFSS		-0.73		3984.8		14679
GRINDWELL		-1.63		2236.05		10541
GRINFRA		-1.3		1251.95		8824
ATUL		-0.61		6850.0		8697
ROSSARI		-0.13		801.8		7854
LAXMIMACH		-0.04		13472.1		1617
HONAUT		-0.8		40447.2		280
