
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
INDUSINDBK		-0.25		1283.4		502120
MAZDOCK		0.35		811.05		58896
EICHERMOT		1.3		3719.55		30527
JUBLFOOD		0.35		485.0		21482
TORNTPOWER		0.28		552.95		14222
MCDOWELL-N		0.02		883.65		10871
EIDPARRY		0.71		474.6		7368
COROMANDEL		-0.06		959.25		4866
BBTC		1.03		968.3		3440
SHREECEM		0.29		25239.35		1452
HGS		0.92		1139.0		1081
ZYDUSWELL		0.63		1466.0		896
ALKYLAMINE		0.29		2483.7		675
OFSS		0.32		3645.25		621
ATUL		0.2		6747.55		437
