
Tweezer_top_15m_Nifty								 
===================== 
nsecode		close		per_chg		volume
WIPRO		169.84		1.46		11456530

Bullish_Hammer_15m_N500								 
======================= 
nsecode		close		per_chg		volume
KEC		407.05		0.16		4993773
COFORGE		1775.0		-3.87		4577629
BSE		3312.0		-2.13		3894513
NETWEB		4603.5		-8.42		1897786
BDL		1129.2		-5.11		1286431
360ONE		1058.9		-2.94		891515
WOCKPHARMA		2062.7		-5.35		839979
AARTIIND		469.4		-4.73		780613
HEROMOTOCO		5222.0		0.01		652594
PREMIERENE		944.2		-3.08		567111
DIVISLAB		9174.5		-1.58		377065
OLECTRA		1176.3		-2.74		372553
GLENMARK		2375.0		-1.83		273552
IPCALAB		1935.0		-1.7		268421
ACUTAAS		3267.9		-3.42		260076
CAPLIPOINT		2570.0		-6.71		214736
FLUOROCHEM		4589.2		-3.85		125995
ENDURANCE		2616.5		-2.83		44697
ERIS		1309.3		-3.41		42707
BOSCHLTD		47525.0		-1.78		29793
HONAUT		33600.0		-2.83		2569
