
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
SBILIFE		-0.04		1350.2		113000

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
WIPRO		-0.35		379.5		252718
SBILIFE		-0.04		1350.2		113000
JSWSTEEL		-0.2		749.35		70419
FACT		-0.17		724.75		45965
SHRIRAMFIN		0.04		1944.15		32185
TANLA		-0.23		958.35		29282
OLECTRA		0.16		1173.5		28333
SUNTV		-0.3		653.9		23467
TORNTPHARM		0.13		2053.85		17892
RAYMOND		0.26		1889.0		13884
COROMANDEL		-0.27		1106.15		11050
DEEPAKFERT		-0.22		626.95		9563
PATANJALI		0.23		1443.45		9355
BBTC		-0.28		1427.35		8811
360ONE		-0.39		543.5		6731
PERSISTENT		-0.41		6293.85		5360
NAVINFLUOR		-0.32		3585.6		3857
SKFINDIA		-0.01		4650.3		2561
GILLETTE		0.19		6384.45		285
