
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
AUROPHARMA		-0.59		668.05		332154
BAJAJ-AUTO		0.09		4785.0		158993
PERSISTENT		-1.76		4930.1		130582
ABB		-1.23		4100.0		95327
RHIM		0.09		676.45		76407
NESTLEIND		-0.94		22156.45		37247
INGERRAND		-1.0		2789.25		21829
GRINFRA		-2.07		1265.95		19462
ATUL		-1.17		6850.0		16542
BOSCHLTD		-0.86		18810.25		4876
BAJAJHLDNG		-0.43		6962.0		3909
HONAUT		-0.66		40789.95		1855
