
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
JINDALSTEL		0.18		663.6		157794
AUROPHARMA		0.08		866.9		104812
ASTRAL		-0.33		1836.55		57178
SBICARD		0.05		786.3		25650
APOLLOHOSP		0.25		4990.1		20390
CUMMINSIND		-0.61		1682.25		19670
MHRIL		-0.28		447.0		19324
NAUKRI		0.16		4209.9		11040
PAGEIND		0.25		37764.5		2013
BOSCHLTD		0.0		20088.2		1083
ABBOTINDIA		-0.27		22578.15		924
PGHL		0.42		5184.95		124
