
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TATAPOWER		-1.69		250.65		4034344
MCDOWELL-N		-0.7		1091.85		356647
AXISBANK		-0.03		1021.4		317999
COCHINSHIP		0.72		1054.9		308020
SWANENERGY		1.03		408.15		250257
HEG		-2.94		1613.0		76698
GUJALKALI		-3.77		714.7		66007
BAJAJ-AUTO		0.18		5407.2		9917
360ONE		0.06		536.25		8382
AJANTPHARM		0.93		1817.95		8007
COFORGE		0.16		5120.0		6566
CHALET		1.16		586.8		6481
INDIGOPNTS		0.75		1439.75		5981
MPHASIS		0.31		2189.0		5585
CARBORUNIV		0.2		1072.0		2851
HONAUT		-0.31		37414.5		153
