
Tweezer_top_15m_Nifty								 
--------------------- 
nsecode		per_chg		close		volume
HDFCLIFE		0.12		523.2		201879

Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
FORTIS		-2.48		275.75		166234
DABUR		0.28		533.9		81796
HAVELLS		-0.37		1196.5		41066
TATACONSUM		0.32		728.9		33315
SUVENPHAR		-1.33		481.5		30222
JSL		0.52		258.7		27585
NATCOPHARM		0.16		525.7		8029
UTIAMC		0.19		699.6		3430
BATAINDIA		0.07		1521.8		2724
ANURAS		0.6		621.25		2612
PATANJALI		-0.45		949.0		2045
PRIVISCL		1.12		921.0		1552
BIRLACORPN		-0.02		908.45		1269
MRF		0.14		89200.0		686
GARFIBRES		-0.45		2939.95		582
POWERINDIA		0.27		3046.85		418
JBCHEPHARM		0.1		1989.5		305
HONAUT		0.37		38285.2		224
360ONE		-0.21		1853.1		151
