
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ADANIGREEN		0.32		883.95		334492
KPITTECH		-0.85		917.2		236412
GLENMARK		0.87		468.75		114025
CONCOR		0.65		584.0		28614
INDIGO		-1.34		1885.05		28324
BERGEPAINT		-0.97		576.05		26644
DIVISLAB		0.59		2839.95		13341
KPRMILL		0.21		579.3		5430
KEI		0.82		1712.5		3997
SHOPERSTOP		-0.08		648.2		2599
THYROCARE		1.5		436.3		1499
ALKYLAMINE		1.76		2193.3		1402
CARBORUNIV		0.58		991.45		1059
THERMAX		-0.12		2290.0		1043
IFBIND		0.19		738.9		713
VMART		0.38		2170.45		583
JBCHEPHARM		-0.2		1972.3		390
PGHH		0.34		13384.95		43
