
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HINDPETRO		-1.09		379.95		7593412
BAJFINANCE		0.84		7222.35		876970
HCLTECH		0.47		1465.0		836364
BALAMINES		1.05		2642.0		574382
HEROMOTOCO		-0.81		4034.6		476870
DIVISLAB		0.21		3871.8		423649
SWSOLAR		-2.55		428.0		414482
LATENTVIEW		0.04		454.35		410736
CLEAN		0.59		1552.75		367875
CDSL		-0.28		1845.8		329752
TVSMOTOR		0.08		1997.85		293732
METROPOLIS		-2.25		1656.55		278513
SRF		-0.61		2475.95		230683
PIIND		-0.03		3450.9		160338
MGL		-1.02		1177.95		145385
EICHERMOT		0.33		4053.75		139603
KAYNES		-0.8		2612.05		117081
ESCORTS		-0.74		2954.55		114258
MOTILALOFS		-1.95		1230.4		84704
PNBHOUSING		0.04		786.45		74807
METROBRAND		-1.09		1283.7		66373
ATUL		-0.35		7007.25		55128
LTTS		-0.15		5189.65		47620
APLLTD		-1.02		769.3		41709
ENDURANCE		-1.55		1774.05		30922
VMART		-1.12		2004.35		25689
SAPPHIRE		-1.25		1417.9		21593
SHREECEM		-0.38		28497.5		19474
BAYERCROP		-0.13		5645.5		6961
HONAUT		-0.81		35445.45		3159
