
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ADANIGREEN		-0.11		1122.5		432039
ULTRACEMCO		-0.01		9316.75		45896
CANFINHOME		0.54		829.6		30944
OLECTRA		0.19		1208.15		28413
JKPAPER		0.57		371.05		26910
ABB		0.09		4634.8		25461
AETHER		0.34		791.7		16651
MEDANTA		0.67		985.95		13566
AFFLE		0.25		1135.85		11901
ALKEM		0.56		4638.9		5926
UBL		-0.22		1698.2		5635
JBCHEPHARM		-0.03		1471.0		2146
BIRLACORPN		0.72		1429.7		1782
VINATIORGA		0.53		1716.0		1530
SKFINDIA		1.1		4617.95		852
