
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HINDALCO		-0.35		477.85		195644
IGL		0.33		457.7		50708
GSPL		0.26		288.8		37778
PERSISTENT		0.06		5758.3		21019
GRASIM		-0.12		1909.15		15551
RAYMOND		0.31		1869.55		15428
ESCORTS		0.14		3111.9		11496
VTL		0.59		389.65		5256
ALKEM		0.09		3655.05		4700
BALAMINES		0.53		2256.95		3718
ATUL		0.67		7144.0		2051
ALKYLAMINE		0.56		2416.05		1227
CRISIL		0.4		3849.2		302
