
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
KPITTECH		-0.31		813.2		447812
HCLTECH		-0.65		1104.0		168342
M&MFIN		-0.42		238.5		135807
ASIANPAINT		-0.32		2799.55		44114
GNFC		-0.41		526.65		30402
ELGIEQUIP		-0.76		462.85		30128
TATAINVEST		-0.15		1937.95		29511
MPHASIS		-0.78		1801.5		29408
INTELLECT		-0.12		428.15		21843
TATACHEM		0.06		976.2		15177
NAUKRI		-0.78		3712.95		10214
VIPIND		-0.52		568.5		9697
SAREGAMA		0.18		327.6		8756
HIKAL		0.48		296.0		8563
DIXON		-0.31		2920.0		7953
PIDILITIND		0.26		2328.6		6610
TATAELXSI		-0.24		6084.85		6252
JKCEMENT		-0.11		2948.0		6105
METROPOLIS		0.38		1256.7		5613
RAMCOCEM		-0.19		759.55		5378
PRESTIGE		0.13		415.0		4380
ROSSARI		-0.34		603.95		4302
INDIGOPNTS		0.26		1063.0		4218
TTKPRESTIG		1.01		737.95		3810
POLYPLEX		-0.58		1236.85		3173
CENTURYPLY		0.04		467.75		3053
MTARTECH		0.28		1618.0		2559
HLEGLAS		0.94		522.95		1666
FLUOROCHEM		0.19		3141.55		1387
VMART		-0.61		2125.5		969
SUNDRMFAST		0.27		997.3		826
MASTEK		0.43		1563.75		748
ENDURANCE		0.41		1265.2		603
GRINDWELL		0.34		1840.0		566
DCMSHRIRAM		-0.24		802.05		362
BLUEDART		-0.21		6085.0		344
PFIZER		-0.35		3594.2		313
SUNDARMFIN		0.76		2351.7		108
