
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
CGPOWER		-0.35		746.0		626180
APLAPOLLO		-0.85		1789.4		315030
GMDCLTD		0.72		595.45		277099
TVSMOTOR		0.2		3506.0		177760
JSWENERGY		0.18		535.4		117886
ADANIPORTS		0.01		1455.0		109303
MAZDOCK		-0.01		2774.0		94785
TRITURBINE		0.74		539.95		47969
WHIRLPOOL		0.21		1414.2		11848
EICHERMOT		0.36		6977.0		11691
POWERINDIA		0.56		17580.0		7439
GLAXO		-0.01		2642.5		5649
CHOLAHLDNG		0.36		1920.4		3226
BAJAJHLDNG		0.32		12660.0		1381
AIAENG		-0.19		3323.9		972
ESCORTS		0.01		3722.0		747
