
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TATAMOTORS		0.77		660.75		1143790
ZENSARTECH		0.48		552.8		596516
SWSOLAR		-2.62		272.95		217806
LODHA		-0.26		815.6		84004
SHRIRAMFIN		-0.18		1885.0		69569
PNBHOUSING		-0.42		743.5		33219
ZYDUSLIFE		0.36		592.45		31351
BDL		0.23		1016.95		25638
ABB		0.87		4321.0		12729
TORNTPHARM		0.28		1927.0		6356
BIKAJI		0.17		489.0		5451
PIIND		0.0		3535.65		4652
NESTLEIND		-0.09		23305.05		3531
ALKEM		0.19		3627.0		1567
