
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HDFC		-1.64		2837.4		552071
BSE		-0.01		672.75		166127
KEC		0.1		575.6		57380
TITAN		0.04		3075.95		50574
STARHEALTH		-0.73		585.75		45082
MARICO		0.33		528.2		33710
TATACOMM		0.31		1548.25		30435
GRASIM		0.29		1774.75		27655
TATACONSUM		0.16		856.9		26925
COROMANDEL		-0.31		953.9		19108
KFINTECH		0.64		368.0		12165
PIIND		0.38		3858.0		8542
MTARTECH		0.52		1906.6		8149
BRITANNIA		-0.1		5005.0		7906
POLYPLEX		0.14		1353.0		6702
ULTRACEMCO		0.28		8435.0		5173
APARINDS		-0.17		3547.6		3834
CLEAN		0.2		1390.45		3635
OFSS		0.31		3844.7		3456
BRIGADE		0.63		569.8		2675
SUNDRMFAST		0.11		1235.9		2278
SOLARINDS		0.52		3746.55		2084
ZYDUSWELL		0.07		1482.0		1092
ALKYLAMINE		-0.14		2696.9		1023
BOSCHLTD		0.19		19089.9		738
SUNDARMFIN		0.13		2638.65		680
CRAFTSMAN		-0.17		4022.05		478
