
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
NESTLEIND		-0.76		19525.55		3959

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ADANIGREEN		4.33		985.0		1929089
KOTAKBANK		-0.38		1839.5		248894
KPRMILL		0.93		622.65		75371
GODREJPROP		0.17		1235.95		65619
BHARATFORG		0.84		770.45		62567
PRESTIGE		-0.33		459.45		50597
ASTRAL		-0.4		1432.65		33787
MEDPLUS		1.68		703.6		15980
ANURAS		0.5		947.75		13196
MCDOWELL-N		0.3		751.0		12594
POLYPLEX		0.06		1270.2		2675
OFSS		0.1		3287.5		1511
BBTC		0.13		867.7		768
LAXMIMACH		0.7		11058.05		463
INGERRAND		0.27		2574.75		359
BAYERCROP		0.42		4134.4		224
TCIEXP		0.0		1498.0		72
