
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
AXISBANK		-0.55		1114.25		630177

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
POWERGRID		-0.17		231.7		5462714
BHARTIARTL		-0.21		1003.05		455079
BAJAJFINSV		0.52		1740.0		56447
TATAMTRDVR		0.17		487.95		39025
CHOLAHLDNG		2.48		1077.2		27056
CHALET		0.32		644.55		17549
JUBLINGREA		0.79		462.1		14217
RADICO		0.84		1658.5		13591
MTARTECH		1.06		2277.1		11299
ESCORTS		0.12		3148.95		10404
RAYMOND		0.7		1764.85		9005
TATAINVEST		0.84		4306.35		8665
NH		0.81		1193.85		5599
GOCOLORS		1.22		1310.4		2190
ZYDUSWELL		-0.71		1560.65		2179
SKFINDIA		0.91		4491.45		653
