
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ONGC		-0.89		206.45		483974
NTPC		-0.25		313.1		347104
ICICIPRULI		0.19		530.9		50952
AWL		0.14		354.6		34311
JUBLFOOD		-0.2		569.0		28021
PRAJIND		-0.13		552.5		15490
VGUARD		1.16		287.5		13960
KEI		-1.16		3248.7		13622
TVSMOTOR		0.81		2020.85		11023
METROPOLIS		-0.12		1666.25		8731
BATAINDIA		-0.28		1634.0		8112
LTTS		0.69		5211.45		7921
MTARTECH		-0.31		2194.0		7208
CREDITACC		1.09		1604.05		5694
SRF		0.04		2467.75		5219
COFORGE		-0.36		6249.7		4886
OFSS		-0.17		4190.6		1816
POWERINDIA		0.9		5300.0		469
