
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ITI		-5.14		281.65		18027258
IRCTC		-7.53		815.7		17566440
ZENSARTECH		-4.15		577.25		3811660
DLF		-3.15		676.05		2840439
POLICYBZR		-5.43		756.4		1381898
GMMPFAUDLR		0.56		1555.45		1257374
PATANJALI		-4.05		1534.7		758210
KAYNES		0.08		2747.7		642545
COFORGE		-3.83		6033.25		471802
MANKIND		-2.86		1886.85		434698
SUPRAJIT		-3.62		360.6		180882
CREDITACC		-1.36		1659.2		130310
