
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
PRESTIGE		0.28		751.95		88546
ADANIGREEN		1.11		890.05		67027
SYNGENE		1.26		688.65		54508
INDIGO		0.64		2434.2		32316
IIFL		0.73		612.95		21435
BAJAJ-AUTO		0.71		5382.05		15628
ORIENTELEC		1.45		217.3		14099
CHOLAHLDNG		1.58		1126.3		6991
NESTLEIND		0.87		24079.9		6676
TIINDIA		0.91		3133.45		6408
NH		1.14		1009.0		5756
OFSS		0.61		3940.0		1725
JBMA		1.34		1219.85		1390
