
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
CANBK		0.68		554.2		384597
HUDCO		0.16		191.7		321158
WIPRO		-0.07		517.35		146386
JINDALSTEL		0.91		762.15		43090
HAPPSTMNDS		-0.3		846.5		31822
CHAMBLFERT		0.45		346.4		30010
AUROPHARMA		0.11		1029.7		23356
TECHM		-0.46		1280.0		20962
HEROMOTOCO		0.27		4387.0		14827
PVRINOX		0.02		1365.2		12824
POLYPLEX		-1.17		875.15		12646
EIHOTEL		-0.61		391.55		11876
MANKIND		2.15		2097.5		8672
SONATSOFTW		-0.58		835.9		8491
GODREJCP		0.19		1236.4		7129
MPHASIS		-0.42		2642.85		6486
DEEPAKNTR		-0.21		2185.9		6343
NAVINFLUOR		0.21		3023.9		5797
MCX		0.38		3674.0		4865
ACC		0.2		2578.45		4340
PERSISTENT		-0.09		8401.0		4124
APLAPOLLO		-0.14		1460.75		3760
BIRLACORPN		0.34		1716.15		2850
JBMA		-0.26		2170.3		2402
CENTURYTEX		-0.93		1436.85		1875
CEATLTD		0.17		2824.0		1684
GRINFRA		-0.12		1226.6		1410
GODFRYPHLP		-0.37		2791.4		1299
MEDPLUS		0.53		699.45		1259
AIAENG		-0.37		3689.4		1023
BLUEDART		-0.22		6086.45		326
MRF		0.12		146199.3		326
