
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
KOTAKBANK		-2.32		1924.5		678441
HDFCLIFE		0.57		651.0		324015
TECHM		0.3		1198.7		126685
INDIAMART		0.05		3152.7		68260
CONCOR		-0.09		674.3		39615
TATAELXSI		0.32		7334.4		9460
NAVINFLUOR		0.26		4398.1		6169
MOTILALOFS		0.06		745.0		2445
FLUOROCHEM		0.89		2803.5		2426
PAGEIND		0.18		36736.0		328
BLUEDART		-0.16		7221.9		217
GRINDWELL		-0.23		2181.7		216
SKFINDIA		0.44		5282.2		195
CGCL		0.04		803.4		140
