
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
MGL		-0.07		1119.95		340876
FSL		2.57		147.55		335879
KOTAKBANK		0.25		1827.75		213136
DLF		0.59		491.25		208048
UPL		0.46		603.2		191220
KSB		-1.99		2663.7		61906
HAL		0.67		3791.95		46470
SUNTV		0.52		526.45		35398
RHIM		0.75		695.0		21990
GODREJCP		0.54		1019.95		16963
COROMANDEL		0.21		1036.25		13837
APLLTD		0.3		783.35		10722
INDIGOPNTS		1.94		1571.0		4612
GRINDWELL		1.28		2336.95		3982
SUNDRMFAST		0.77		1231.85		2685
MRF		1.29		108354.8		2559
